id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE000019,59,3764,1649,34037,60,613,16.3,11.3,7.9,3.8,1,1,1,11,683,723,3866,4,124405,1,6.8,2551,consumo,temporal,alquiler,medio,construccion,no,0
PRE000020,41,2748,0,4039,72,61,2.2,2.2,20.2,3.0,0,1,0,0,850,787,8182,6,195515,0,2.9,1575,coche,temporal,alquiler,medio,construccion,no,0
PRE000021,74,3390,729,5445,48,123,3.6,3.0,3.4,1.3,3,3,0,8,659,710,5546,3,147464,0,6.2,1294,consumo,fijo,hipoteca,medio,publico,no,0
PRE000022,38,1779,540,25269,12,2274,127.8,98.0,19.3,1.1,1,0,4,72,379,395,-2000,3,0,4,17.4,1192,vivienda,temporal,propiedad,medio,publico,no,1
PRE000023,18,3039,1516,19179,120,173,5.7,3.8,2.8,1.9,1,1,0,13,666,637,3666,1,112922,2,8.7,878,vivienda,fijo,propiedad,medio,industria,si,0
PRE000024,22,3874,2656,22660,12,2039,52.6,31.2,2.2,10.5,1,1,0,0,797,829,10157,8,232052,0,2.0,581,consumo,autonomo,alquiler,medio,agrario,si,0
PRE000025,51,4895,3410,4468,60,80,1.6,1.0,7.7,10.3,1,0,1,1,675,638,3819,4,87041,1,7.0,2534,vivienda,temporal,alquiler,medio,agrario,no,0
PRE000026,63,1444,285,3561,96,40,2.8,2.3,6.3,27.5,3,3,0,28,539,496,-936,2,0,4,13.2,427,estudios,temporal,propiedad,medio,industria,no,0
PRE000027,44,1474,498,2462,12,222,15.0,11.2,7.4,31.4,1,1,0,47,550,481,-991,7,0,8,9.6,593,estudios,funcionario,hipoteca,basico,servicios,no,0
PRE000028,39,2374,813,24665,72,370,15.6,11.6,2.1,0.6,1,1,0,0,752,855,8965,5,146498,0,5.4,518,negocio,fijo,propiedad,medio,publico,si,0
PRE000029,43,1870,19,9059,36,272,14.5,14.4,4.8,8.3,1,1,0,30,702,736,2582,5,126835,4,5.5,577,vivienda,funcionario,hipoteca,medio,agrario,no,0
PRE000030,35,1227,475,7503,36,225,18.3,13.2,6.0,9.5,1,3,0,10,651,704,5486,4,79717,0,6.5,632,coche,autonomo,hipoteca,medio,servicios,no,0
PRE000031,34,807,473,6924,24,312,38.6,24.3,4.2,15.1,0,1,0,22,514,489,1733,4,0,3,12.5,344,vivienda,autonomo,alquiler,superior,industria,no,0
PRE000032,57,2072,475,15038,60,271,13.1,10.6,0.7,0.1,0,1,0,3,801,693,6541,3,135418,2,3.8,950,negocio,temporal,hipoteca,medio,industria,no,0
PRE000033,39,1574,864,4107,120,37,2.3,1.5,2.4,6.4,1,0,0,14,600,609,5301,3,48026,1,5.8,564,vivienda,fijo,hipoteca,medio,construccion,no,0
PRE000034,41,1916,414,32308,36,969,50.6,41.6,2.0,4.2,1,3,0,40,697,785,5753,5,97101,0,8.6,891,vivienda,autonomo,hipoteca,medio,servicios,no,0
PRE000035,42,1736,414,12536,60,226,13.0,10.5,3.7,28.8,0,2,0,13,693,695,3211,4,46889,0,4.7,486,consumo,fijo,hipoteca,superior,construccion,si,0
PRE000036,52,2107,1226,10606,120,95,4.5,2.9,8.5,1.0,1,1,1,37,574,488,1992,3,23784,4,12.3,815,coche,fijo,hipoteca,basico,construccion,si,1
PRE000037,61,2210,423,6127,24,276,12.5,10.5,0.6,0.5,3,0,0,11,689,634,1445,4,112370,2,4.7,1281,consumo,temporal,alquiler,basico,servicios,no,1
PRE000038,40,2259,152,28135,120,253,11.2,10.5,0.3,13.4,2,1,1,29,677,627,3524,5,116095,0,9.4,1107,coche,temporal,hipoteca,medio,publico,no,0
PRE000039,28,2155,344,12021,72,180,8.4,7.2,4.6,13.2,1,1,2,30,536,484,1004,3,0,3,9.2,920,negocio,fijo,hipoteca,basico,construccion,no,0
PRE000040,32,3094,2079,5912,12,532,17.2,10.3,16.8,0.9,2,1,0,14,619,614,1056,2,73782,1,8.0,1174,consumo,autonomo,propiedad,superior,servicios,no,0
PRE000041,38,3022,1567,19806,60,357,11.8,7.8,1.4,5.3,1,0,0,49,633,654,3757,5,66225,1,8.0,1374,negocio,autonomo,alquiler,medio,construccion,no,0
PRE000042,51,1418,586,9931,24,447,31.5,22.3,2.2,5.7,2,0,1,40,515,533,-2000,4,0,3,14.7,596,coche,fijo,hipoteca,medio,construccion,no,0
PRE000043,50,3442,1778,9315,24,419,12.2,8.0,0.4,0.2,1,1,0,20,555,625,4492,4,74028,2,10.4,1387,vivienda,temporal,hipoteca,basico,servicios,no,0
PRE000044,36,1862,761,6669,72,100,5.4,3.8,19.3,15.3,1,1,1,43,578,525,2222,4,19171,5,8.2,916,consumo,autonomo,hipoteca,medio,servicios,no,1
PRE000045,37,1133,981,25565,36,767,67.6,36.3,1.7,0.7,3,1,0,28,657,508,4782,2,42377,0,8.4,113,estudios,temporal,propiedad,basico,agrario,si,0
PRE000046,29,2267,857,12133,72,182,8.0,5.8,4.1,3.6,3,2,1,10,661,638,3082,3,45795,1,9.4,926,vivienda,autonomo,hipoteca,basico,industria,no,0
PRE000047,46,1621,489,16541,120,149,9.2,7.1,0.3,27.7,2,3,1,69,537,523,229,1,0,5,9.9,562,negocio,fijo,alquiler,basico,servicios,si,0
PRE000048,35,1467,0,7946,84,102,7.0,7.0,0.3,6.5,2,0,1,24,543,555,937,1,26023,2,11.4,801,vivienda,temporal,hipoteca,medio,industria,no,0
PRE000049,53,1008,486,5141,72,77,7.6,5.2,0.8,7.4,0,1,1,37,652,630,4656,8,1665,2,6.8,307,coche,autonomo,propiedad,basico,publico,no,0
PRE000050,18,3228,2098,28386,120,255,7.9,4.8,12.6,2.3,0,0,0,33,726,700,6837,5,157779,0,5.2,1214,coche,fijo,alquiler,superior,servicios,no,1
PRE000051,29,1520,1824,15030,60,271,17.8,8.1,1.3,0.7,1,0,0,1,752,734,3613,3,94908,0,6.3,815,coche,temporal,propiedad,basico,publico,no,0
PRE000052,43,2587,1394,4361,120,39,1.5,1.0,0.8,19.0,2,0,2,23,543,484,2226,2,11295,2,10.8,777,coche,funcionario,hipoteca,medio,agrario,no,0
PRE000053,31,3472,3095,14676,60,264,7.6,4.0,1.9,12.2,1,0,0,20,668,689,1662,4,70968,4,10.0,1356,coche,autonomo,alquiler,basico,servicios,no,0
PRE000054,18,1801,531,15221,24,685,38.0,29.4,0.8,16.8,1,2,0,0,757,823,7653,6,193206,0,2.9,563,vivienda,temporal,propiedad,medio,servicios,no,0
PRE000055,43,3801,3201,13135,48,296,7.8,4.2,22.7,5.9,1,2,0,5,656,722,6336,4,55093,0,8.6,1287,vivienda,temporal,propiedad,basico,publico,si,0
PRE000056,45,1541,1456,9485,24,427,27.7,14.2,3.4,8.3,0,0,0,39,656,711,3379,3,106406,1,7.3,1015,consumo,fijo,alquiler,medio,publico,no,0
PRE000057,62,3505,1476,13668,48,308,8.8,6.2,2.4,1.9,0,0,0,0,787,802,9997,5,227208,0,5.9,1718,negocio,funcionario,alquiler,superior,industria,no,0
PRE000058,57,3523,1721,7129,72,107,3.0,2.0,1.0,16.0,0,3,0,31,655,606,410,4,14079,2,8.5,1909,coche,fijo,hipoteca,medio,servicios,no,0
PRE000059,51,2031,393,13901,120,125,6.2,5.2,16.4,12.6,0,2,0,20,700,646,4854,4,155541,2,6.1,1184,consumo,temporal,alquiler,medio,servicios,no,0
PRE000060,51,1447,542,9356,84,120,8.3,6.0,0.7,13.4,0,1,1,6,733,744,6407,5,108659,0,6.1,354,vivienda,fijo,propiedad,superior,servicios,no,1
PRE000061,45,2079,1125,4641,84,60,2.9,1.9,11.0,0.7,3,0,3,39,454,423,-2000,5,0,4,15.8,424,consumo,temporal,hipoteca,medio,servicios,no,1
PRE000062,50,2154,0,32285,96,363,16.9,16.9,4.8,4.4,2,0,0,44,619,673,3875,2,39573,1,6.6,1022,consumo,fijo,hipoteca,medio,servicios,no,1
PRE000063,44,1452,0,8648,48,195,13.4,13.4,2.7,5.2,0,0,0,8,676,645,3612,2,72158,0,5.5,540,consumo,autonomo,propiedad,basico,publico,si,0
PRE000064,53,2056,0,7075,96,80,3.9,3.9,0.2,1.8,1,0,1,14,601,690,3081,1,54992,1,7.3,1211,estudios,fijo,hipoteca,medio,servicios,no,0
PRE000065,30,2454,0,5968,60,107,4.4,4.4,0.8,0.6,0,1,0,0,703,638,6471,5,171197,1,6.9,832,vivienda,fijo,propiedad,basico,servicios,no,0
PRE000066,18,1147,884,21520,72,323,28.1,15.9,5.5,0.3,1,0,2,34,416,414,-2000,2,0,4,12.0,472,estudios,funcionario,propiedad,basico,publico,no,0
PRE000067,42,2520,429,22675,120,204,8.1,6.9,18.7,6.7,0,0,0,14,713,694,2720,1,152914,1,8.5,1245,estudios,fijo,hipoteca,basico,servicios,no,0
PRE000068,52,2583,524,13947,36,418,16.2,13.5,3.6,0.2,2,0,0,16,684,669,6224,3,93388,0,8.2,1463,coche,fijo,propiedad,medio,industria,no,0
PRE000069,39,1507,1026,24293,12,2186,145.0,86.3,1.7,10.0,2,2,1,34,480,432,-2000,3,0,4,13.7,1104,consumo,fijo,hipoteca,basico,servicios,si,1
PRE000070,42,6122,1786,7594,48,171,2.8,2.2,6.4,7.7,2,0,1,19,706,682,3540,3,130477,0,6.1,2059,consumo,autonomo,alquiler,basico,agrario,si,0
PRE000071,45,3399,216,5487,12,494,14.5,13.7,2.6,1.7,2,0,2,24,636,580,2684,5,57848,1,12.6,1512,vivienda,fijo,alquiler,basico,industria,si,0
PRE000072,45,2119,1412,19623,24,883,41.7,25.0,13.6,5.5,4,0,1,39,684,576,3275,2,52904,1,8.4,998,negocio,fijo,hipoteca,medio,publico,no,1
PRE000073,42,3654,1996,10777,24,485,13.3,8.6,3.6,6.0,0,2,0,27,603,644,5278,3,78319,1,8.9,2247,vivienda,fijo,alquiler,superior,publico,no,1
PRE000074,25,2899,388,14903,60,268,9.3,8.2,13.1,6.8,3,2,0,12,695,601,2468,3,85127,2,6.3,1316,vivienda,funcionario,hipoteca,medio,construccion,no,0
PRE000075,52,4120,3941,9635,48,217,5.3,2.7,19.2,1.3,1,2,0,27,723,716,2772,5,160155,2,4.2,2306,coche,fijo,alquiler,superior,servicios,si,0
PRE000076,20,3155,147,3232,36,97,3.1,2.9,0.6,4.5,2,1,0,27,627,613,1382,3,78941,3,7.1,718,negocio,fijo,propiedad,medio,industria,no,0
PRE000077,27,5020,2325,13274,120,119,2.4,1.6,3.5,2.4,0,0,0,0,826,858,9685,8,243868,1,3.5,2511,coche,temporal,hipoteca,basico,servicios,no,0
PRE000078,44,5833,3325,4765,120,43,0.7,0.5,4.5,1.5,0,1,0,33,620,625,868,5,14970,4,10.8,2006,coche,autonomo,propiedad,medio,publico,no,0
PRE000079,50,2551,1125,12681,60,228,8.9,6.2,0.5,6.5,3,1,0,21,606,681,1200,1,26350,3,9.4,532,consumo,autonomo,hipoteca,medio,construccion,no,0
PRE000080,51,3247,1843,4509,24,203,6.2,4.0,3.9,4.3,2,1,1,40,652,585,6052,3,35018,1,8.5,1994,vivienda,temporal,propiedad,superior,servicios,no,0
PRE000081,43,3264,1390,10135,84,130,4.0,2.8,2.8,7.9,2,1,1,9,725,635,3685,2,72503,2,6.0,1823,vivienda,autonomo,hipoteca,medio,industria,no,0
PRE000082,45,4169,1432,14292,36,429,10.3,7.7,1.9,8.5,0,1,1,15,739,772,1146,3,119886,0,5.0,1898,estudios,fijo,propiedad,superior,industria,no,0
PRE000083,59,1849,1172,5542,84,71,3.9,2.4,8.4,4.3,0,1,0,1,764,769,2933,6,139256,0,4.2,531,consumo,fijo,hipoteca,superior,agrario,no,0
PRE000084,41,2233,945,3675,96,41,1.9,1.3,7.4,2.7,2,0,0,34,621,535,1956,4,24447,3,6.6,864,negocio,autonomo,alquiler,basico,industria,no,0
PRE000085,44,4109,3031,16478,84,212,5.2,3.0,2.7,7.5,0,0,0,26,703,732,3718,2,77618,3,7.6,1063,vivienda,funcionario,alquiler,superior,servicios,no,0
PRE000086,47,2563,407,1779,96,20,0.8,0.7,7.5,0.2,1,1,0,54,692,670,2830,5,81742,2,5.7,533,vivienda,temporal,hipoteca,superior,construccion,no,0
PRE000087,60,2258,1486,27294,120,246,10.9,6.6,4.7,4.1,1,1,0,16,727,670,4172,2,116087,1,5.0,457,estudios,fijo,propiedad,medio,publico,no,0
PRE000088,44,2954,222,6619,96,74,2.5,2.3,2.9,3.1,2,0,1,23,602,502,1201,6,0,6,11.0,1294,vivienda,temporal,hipoteca,basico,servicios,no,0
PRE000089,39,3136,0,10222,120,92,2.9,2.9,6.4,1.9,1,1,0,3,711,734,6384,2,93664,0,7.7,1387,consumo,autonomo,hipoteca,basico,agrario,no,0
PRE000090,45,4367,3253,7078,36,212,4.9,2.8,0.6,12.0,1,0,1,11,743,781,5738,5,76756,0,5.2,2105,negocio,temporal,propiedad,basico,publico,si,0
PRE000091,41,2772,1271,12649,60,228,8.2,5.6,2.0,2.9,2,0,0,12,761,721,5411,4,154001,0,6.9,779,estudios,fijo,alquiler,medio,agrario,no,0
PRE000092,59,1596,328,12043,60,217,13.6,11.3,0.9,3.6,3,1,1,23,564,534,-1648,2,0,0,9.8,817,consumo,temporal,hipoteca,basico,servicios,si,0
PRE000093,33,2808,494,2516,84,32,1.2,1.0,7.0,8.2,1,1,1,4,699,719,7754,4,145363,1,8.0,1697,vivienda,fijo,alquiler,superior,servicios,no,0
PRE000094,59,3744,2971,9540,48,215,5.7,3.2,1.4,16.7,2,0,0,6,649,656,3946,3,56870,0,9.4,1230,estudios,autonomo,alquiler,basico,industria,si,1
PRE000095,33,2551,1224,8884,120,80,3.1,2.1,2.3,4.6,2,0,0,29,533,460,-621,3,0,3,10.7,850,negocio,fijo,hipoteca,basico,construccion,no,0
PRE000096,56,4538,0,9628,36,289,6.4,6.4,5.8,17.3,1,1,0,8,674,710,4171,2,64261,0,5.4,1688,vivienda,autonomo,alquiler,medio,industria,no,0
PRE000097,34,1053,673,9328,96,105,10.0,6.1,5.7,1.4,1,0,2,24,556,569,1021,1,0,3,13.3,679,consumo,funcionario,hipoteca,medio,publico,si,0
PRE000098,46,1023,447,7206,60,130,12.7,8.8,21.1,5.7,1,1,2,19,641,633,3158,5,110533,2,9.9,495,consumo,fijo,alquiler,basico,agrario,no,0
PRE000099,42,2475,25,13066,72,196,7.9,7.8,5.5,3.1,1,0,0,45,710,678,5198,4,100483,3,3.9,1027,consumo,fijo,propiedad,medio,construccion,no,1
PRE000100,40,2741,927,9131,96,103,3.7,2.8,1.7,1.6,1,0,0,35,648,610,5316,1,3663,0,9.3,1122,negocio,temporal,alquiler,superior,servicios,no,0
PRE000101,50,1972,0,15343,24,690,35.0,35.0,2.2,2.5,2,4,0,51,633,705,1478,4,8135,1,9.0,966,vivienda,fijo,hipoteca,basico,agrario,no,0
PRE000102,22,1854,35,5023,12,452,24.4,23.9,5.9,0.2,2,1,0,39,598,574,4030,2,32965,3,10.3,1010,consumo,funcionario,hipoteca,medio,construccion,no,0
PRE000103,33,1970,253,22028,96,248,12.6,11.1,2.2,0.6,1,0,0,28,535,451,1754,3,0,4,11.2,522,negocio,fijo,propiedad,medio,construccion,si,1
PRE000104,37,1947,881,6279,24,283,14.5,10.0,0.8,4.0,4,0,0,46,717,730,5631,6,177598,0,5.2,471,vivienda,fijo,alquiler,medio,servicios,no,0
PRE000105,52,3040,359,2234,60,40,1.3,1.2,0.4,12.0,1,0,0,45,644,717,3314,3,99036,4,5.7,743,negocio,temporal,alquiler,medio,servicios,no,0
PRE000106,31,1815,1079,10412,120,94,5.2,3.2,11.7,4.3,2,1,1,12,680,625,2628,5,81652,3,5.8,755,consumo,temporal,hipoteca,medio,publico,no,1
PRE000107,46,2948,1341,2410,84,31,1.1,0.7,10.5,2.1,0,1,0,10,718,740,5436,3,162463,0,6.0,1516,vivienda,funcionario,hipoteca,medio,agrario,no,0
PRE000108,46,2606,2054,9832,120,88,3.4,1.9,5.9,11.4,1,0,1,33,589,530,3392,6,45885,1,10.2,1042,consumo,funcionario,alquiler,basico,industria,si,0
PRE000109,23,2558,2674,15385,48,346,13.5,6.6,0.7,13.5,1,3,0,8,665,664,2174,3,25923,1,7.0,1401,coche,temporal,hipoteca,medio,publico,no,0
PRE000110,55,3336,781,10250,60,185,5.5,4.5,9.7,1.1,0,3,0,13,647,618,3281,3,92744,2,8.1,334,vivienda,temporal,alquiler,basico,servicios,no,0
PRE000111,50,1161,237,5102,24,230,19.8,16.4,3.0,5.5,2,1,0,34,570,574,305,3,47502,2,11.4,436,consumo,fijo,hipoteca,medio,construccion,no,0
PRE000112,39,4629,4183,7140,24,321,6.9,3.6,9.5,8.5,2,0,4,29,474,433,-2000,1,0,3,13.2,1196,coche,temporal,alquiler,medio,industria,no,1
PRE000113,48,1835,1419,7992,24,360,19.6,11.0,0.2,3.1,3,1,1,17,642,641,1979,4,72222,2,5.9,1021,estudios,fijo,hipoteca,medio,publico,no,0
PRE000114,36,2214,34,17434,84,224,10.1,10.0,0.1,0.3,1,0,0,0,784,709,8458,4,119835,0,3.6,983,coche,temporal,hipoteca,basico,servicios,no,0
PRE000115,56,2243,863,4351,24,196,8.7,6.3,4.4,0.0,1,1,1,27,662,634,4485,5,57954,1,8.0,703,consumo,fijo,alquiler,medio,servicios,no,0
PRE000116,48,2577,0,6718,12,605,23.5,23.5,11.0,1.9,2,0,1,20,646,622,4069,1,84470,0,8.7,1311,vivienda,temporal,hipoteca,medio,industria,no,0
PRE000117,44,1177,841,3486,48,78,6.7,3.9,1.1,0.6,2,1,0,40,567,615,1159,2,30713,5,9.6,216,estudios,fijo,alquiler,medio,servicios,si,0
PRE000118,28,1434,540,20932,24,942,65.6,47.7,4.5,2.8,2,1,0,32,518,429,-1754,5,0,5,16.2,439,coche,temporal,alquiler,basico,publico,no,0
PRE000119,50,2228,418,19113,36,573,25.7,21.7,1.7,10.0,2,1,0,13,634,526,1628,4,18003,3,11.2,842,negocio,temporal,propiedad,basico,servicios,no,0
PRE000120,48,1454,0,9087,24,409,28.1,28.1,4.5,16.3,0,3,0,52,548,484,-1491,2,32267,3,14.0,481,consumo,funcionario,alquiler,medio,servicios,no,0
PRE000121,46,1256,863,13612,96,153,12.2,7.2,1.6,8.0,1,0,2,49,652,579,2296,3,42788,3,8.7,489,consumo,fijo,propiedad,medio,servicios,no,0
PRE000122,45,2527,303,16137,24,726,28.7,25.7,5.6,1.4,0,0,0,0,755,764,5345,6,135847,0,3.9,683,coche,autonomo,alquiler,superior,industria,no,0
PRE000123,40,2815,1165,11394,84,146,5.2,3.7,1.4,40.0,0,0,1,10,717,704,5895,3,95287,1,5.1,1221,negocio,fijo,propiedad,medio,industria,no,0
PRE000124,24,3735,879,6075,84,78,2.1,1.7,0.6,8.3,0,2,0,0,814,830,9952,6,168462,0,4.7,2042,vivienda,funcionario,alquiler,medio,publico,no,0
PRE000125,47,2815,1857,7530,12,678,24.1,14.5,10.0,8.8,3,1,2,36,469,402,-1661,3,0,0,10.0,901,consumo,temporal,propiedad,superior,publico,no,0
PRE000126,35,2059,1264,12781,84,164,8.0,4.9,11.7,6.7,1,1,1,76,633,540,2351,3,41550,1,7.3,787,negocio,autonomo,propiedad,superior,industria,no,0
PRE000127,40,1294,470,22842,36,685,52.9,38.8,5.6,7.3,1,0,0,67,528,495,-2000,3,0,2,13.9,129,consumo,temporal,hipoteca,basico,industria,no,1
PRE000128,33,1491,0,19506,72,293,19.6,19.6,8.2,15.9,1,2,0,46,520,459,-2000,2,1628,1,13.4,684,coche,fijo,alquiler,superior,industria,no,0
PRE000129,52,2309,1198,37451,60,674,29.2,19.2,8.1,6.8,1,0,2,11,609,611,700,3,81718,2,8.3,1483,coche,temporal,hipoteca,medio,servicios,no,0
PRE000130,38,2260,1294,14000,96,158,7.0,4.4,13.0,0.9,2,1,0,13,596,552,314,3,7226,0,10.5,226,negocio,temporal,hipoteca,medio,publico,no,1
PRE000131,57,2402,1078,6787,84,87,3.6,2.5,3.7,1.3,2,1,0,24,640,627,3517,5,76475,1,8.4,919,estudios,temporal,hipoteca,basico,construccion,no,0
PRE000132,45,3910,2582,29914,60,538,13.8,8.3,5.6,3.9,1,1,0,10,653,680,4030,3,31192,4,9.2,804,consumo,fijo,propiedad,superior,publico,no,0
PRE000133,54,1855,1610,13192,96,148,8.0,4.3,8.9,9.1,2,1,1,48,579,476,1501,4,0,1,10.2,672,coche,funcionario,alquiler,basico,industria,no,0
PRE000134,38,1445,660,6681,72,100,6.9,4.8,0.9,13.0,2,0,1,49,516,468,-2000,1,28671,2,11.0,554,vivienda,fijo,propiedad,basico,industria,si,0
PRE000135,32,2060,722,9342,60,168,8.2,6.0,10.0,6.1,1,1,0,2,656,723,5530,6,101548,1,7.8,836,consumo,funcionario,propiedad,medio,publico,si,0
PRE000136,31,1201,1193,29784,84,383,31.9,16.0,6.0,3.7,3,0,2,22,533,372,3558,5,0,5,11.9,699,estudios,temporal,alquiler,medio,agrario,no,0
PRE000137,47,3235,0,9118,36,274,8.5,8.5,2.2,3.3,0,0,0,21,718,698,5820,4,155522,2,7.5,1059,consumo,fijo,alquiler,superior,publico,no,0
PRE000138,41,4412,1514,5677,36,170,3.9,2.9,12.9,5.5,1,0,1,4,714,697,8565,1,106320,2,5.2,1460,negocio,funcionario,propiedad,medio,publico,no,0
PRE000139,46,4569,768,13840,36,415,9.1,7.8,6.3,16.9,2,0,1,32,524,545,-349,4,0,1,11.7,1353,estudios,fijo,propiedad,basico,agrario,no,0
PRE000140,40,3105,2572,3887,48,87,2.8,1.5,34.8,4.2,0,3,0,23,644,563,-302,5,43839,0,9.3,1534,consumo,fijo,hipoteca,medio,servicios,no,1
PRE000141,50,2915,1115,5429,36,163,5.6,4.0,10.5,2.3,0,0,0,0,764,831,10247,5,222303,0,6.9,578,vivienda,fijo,alquiler,medio,servicios,no,0
PRE000142,37,1578,293,10071,84,129,8.2,6.9,3.7,27.4,2,2,0,14,677,703,4734,7,46958,1,7.2,691,vivienda,fijo,alquiler,basico,agrario,si,0
PRE000143,37,2306,738,16738,12,1506,65.3,49.5,1.1,4.8,1,0,0,3,730,714,7778,7,217209,0,4.5,1292,coche,temporal,alquiler,superior,industria,no,0
PRE000144,26,2996,1749,14161,48,319,10.6,6.7,2.6,18.5,2,1,4,45,569,554,-1253,2,0,1,14.2,978,estudios,autonomo,propiedad,basico,servicios,no,1
PRE000145,80,1619,455,25185,12,2267,139.9,109.2,7.1,2.1,0,3,0,40,603,541,3506,4,0,4,9.9,438,coche,autonomo,hipoteca,medio,servicios,no,1
PRE000146,48,3402,1659,3924,60,71,2.1,1.4,0.1,5.2,0,2,2,25,672,686,2490,6,68049,2,9.4,1280,consumo,fijo,propiedad,basico,agrario,si,0
PRE000147,23,1527,805,8904,72,134,8.7,5.7,0.0,0.5,1,0,0,61,477,340,-2000,1,0,4,15.7,863,estudios,fijo,alquiler,superior,publico,no,1
PRE000148,35,4703,0,5756,36,173,3.7,3.7,1.9,0.3,1,2,0,10,740,732,3355,6,105713,2,8.6,2111,coche,autonomo,hipoteca,medio,publico,no,0
PRE000149,52,2804,1959,10891,12,980,34.9,20.6,6.0,9.1,0,1,0,14,743,724,4661,5,187163,3,5.3,1665,negocio,autonomo,hipoteca,medio,agrario,no,0
