id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG000030,1978,1059,919,1.02,2016,43.9,23.0,9.7,5.3,3.7,6.4,8.0,0.0,0,17486,6878,411,20.8,4,1,1,44,1,1,19.8,-18398,alquiler,medio,jubilado
HOG000031,1464,709,755,1.19,1735,45.0,22.0,10.4,12.0,1.1,4.2,5.2,0.0,0,18301,6782,524,35.8,3,2,0,58,2,0,15.6,-30000,alquiler,medio,parado
HOG000032,1474,970,504,1.16,1716,37.4,29.5,14.1,6.3,3.1,7.5,2.2,0.0,0,24131,11272,759,51.4,4,1,1,65,2,0,8.9,-8700,propiedad,medio,ocupado
HOG000033,2851,2368,483,0.96,2738,29.5,23.6,14.3,11.6,9.5,3.6,8.0,2.5,24673,11053,5110,426,14.9,3,1,1,65,1,4,1.6,46955,hipoteca,superior,jubilado
HOG000034,3762,3009,753,0.88,3316,26.0,24.8,12.7,12.2,14.2,2.8,7.3,9.0,29787,19712,8922,635,16.9,4,1,1,72,3,4,9.4,65904,alquiler,basico,ocupado
HOG000035,3761,2709,1052,0.71,2684,27.4,9.3,10.3,10.4,26.9,6.6,9.1,28.7,82587,5805,2022,244,6.5,2,1,0,35,4,7,1.0,248576,propiedad,superior,parado
HOG000036,5444,4118,1326,0.75,4099,23.5,13.2,16.6,9.9,24.8,2.3,9.5,26.9,89867,0,445,0,0.0,2,1,0,38,3,10,11.1,354290,hipoteca,basico,parado
HOG000037,839,686,153,1.0,841,53.5,25.2,6.8,9.1,1.0,2.8,1.7,2.6,0,8299,3890,128,15.3,2,1,0,35,0,0,3.9,-30000,alquiler,superior,ocupado
HOG000038,1348,551,797,1.14,1540,45.4,26.8,6.3,13.1,3.0,1.4,4.1,0.0,0,13211,6626,385,28.5,3,1,0,35,1,2,12.9,-11810,propiedad,basico,ocupado
HOG000039,5580,4313,1267,0.74,4145,18.2,17.7,16.6,15.3,20.3,7.2,4.7,20.2,98147,0,2102,0,0.0,2,1,0,36,4,10,15.4,401117,propiedad,superior,jubilado
HOG000040,1836,980,856,1.13,2068,46.6,28.7,10.3,5.6,0.0,4.7,3.9,0.0,0,18829,8748,603,32.8,2,1,0,69,0,0,35.2,15783,alquiler,basico,ocupado
HOG000041,2440,1642,798,0.92,2244,32.2,23.1,13.9,8.7,6.4,7.7,8.0,7.8,4489,8456,4622,149,6.1,3,2,1,52,2,4,27.6,17547,alquiler,superior,ocupado
HOG000042,3039,2179,860,1.01,3070,28.9,19.1,12.7,16.2,13.0,5.0,5.0,0.0,13227,3247,1398,202,6.6,4,2,1,47,1,4,2.9,9036,alquiler,superior,parado
HOG000043,2572,2042,530,0.95,2440,25.4,23.0,17.4,9.6,19.0,3.0,2.5,7.5,18097,29681,16825,919,35.7,4,2,1,38,2,3,8.3,8412,propiedad,medio,ocupado
HOG000044,5392,3545,1847,0.88,4734,17.0,23.0,13.6,8.5,14.8,9.1,14.1,14.9,98938,912,2768,15,0.3,2,2,1,47,4,7,19.5,363144,hipoteca,medio,parado
HOG000045,2872,2199,673,1.02,2927,24.8,26.2,18.8,8.6,10.9,3.4,7.3,0.3,30780,15860,10070,531,18.5,5,1,1,44,4,6,7.0,72128,hipoteca,superior,parado
HOG000046,4874,3560,1314,0.9,4376,16.8,24.8,19.0,9.7,16.3,3.6,9.8,8.6,41330,6667,1948,154,3.2,4,1,0,47,3,5,0.0,101877,hipoteca,medio,ocupado
HOG000047,4045,3087,958,0.9,3621,18.4,20.3,15.4,11.5,19.3,2.8,12.2,10.4,46819,3351,215,55,1.4,1,1,0,51,4,5,11.4,188226,hipoteca,medio,jubilado
HOG000048,4238,3107,1131,0.86,3647,13.6,15.4,21.0,15.6,23.6,6.1,4.6,9.7,78498,8788,3346,331,7.8,3,2,0,24,3,9,5.2,264252,alquiler,superior,ocupado
HOG000049,1533,559,974,1.06,1626,49.0,23.5,12.1,7.3,5.1,1.8,1.2,0.0,0,9015,2645,283,18.4,4,2,3,54,2,1,0.0,12625,alquiler,medio,jubilado
HOG000050,3088,2702,386,0.86,2663,35.3,17.6,8.3,11.8,18.2,8.1,0.7,12.0,50692,5349,6841,246,7.9,2,1,0,53,4,4,14.1,155424,hipoteca,basico,inactivo
HOG000051,2505,1920,585,1.01,2532,30.9,19.6,14.7,10.9,12.5,4.5,6.9,0.0,37423,20363,9242,622,24.8,5,2,2,72,3,4,12.7,72543,propiedad,medio,ocupado
HOG000052,2451,2277,174,1.02,2503,33.8,19.3,11.5,8.2,15.2,4.1,8.0,0.0,8076,21203,11681,577,23.5,4,1,1,61,3,5,9.9,5040,propiedad,basico,ocupado
HOG000053,5741,3934,1807,0.75,4329,19.5,11.9,14.1,11.4,25.6,8.5,9.0,29.4,97979,7870,3356,232,4.0,2,2,0,44,4,9,6.5,376413,hipoteca,superior,ocupado
HOG000054,2582,1991,591,0.83,2136,28.8,24.1,11.0,11.7,16.7,1.2,6.5,19.4,23622,3613,1490,96,3.7,4,1,0,70,1,6,11.2,23759,propiedad,medio,parado
HOG000055,2264,1111,1153,1.09,2459,46.1,25.6,11.0,7.2,3.7,3.6,2.8,0.0,0,20778,9111,661,29.2,3,1,1,53,2,2,4.4,-26839,hipoteca,medio,jubilado
HOG000056,5514,4234,1280,0.74,4078,28.4,20.2,8.4,10.5,21.7,2.5,8.3,24.7,69717,443,476,37,0.7,2,1,0,20,3,6,20.7,293744,hipoteca,superior,ocupado
HOG000057,3111,1973,1138,0.96,2977,30.1,30.1,10.8,13.3,6.0,3.1,6.6,8.3,0,17458,8145,599,19.3,4,1,1,35,2,2,5.9,27267,alquiler,medio,jubilado
HOG000058,5126,3923,1203,0.87,4476,31.9,11.9,18.2,7.4,20.6,2.7,7.3,17.3,73253,4631,1756,108,2.1,2,2,1,42,5,6,4.6,313197,alquiler,superior,jubilado
HOG000059,3611,2504,1107,0.95,3413,36.3,24.2,14.5,11.7,6.8,0.0,6.5,6.9,14105,18050,8076,617,17.1,4,1,1,83,3,1,12.0,-15096,hipoteca,basico,parado
HOG000060,1642,1172,470,1.13,1862,44.6,26.9,11.6,10.4,2.7,0.4,3.5,0.0,0,12391,4771,280,17.1,3,1,0,49,0,1,28.3,-24629,hipoteca,basico,parado
HOG000061,1809,1051,758,1.06,1925,51.1,22.0,9.9,6.2,4.5,3.7,2.6,0.0,0,10608,6449,331,18.3,2,2,1,56,0,2,8.6,-30000,alquiler,medio,jubilado
HOG000062,4946,3342,1604,0.71,3527,22.7,18.5,9.5,8.5,18.4,14.9,7.6,33.4,79206,6275,425,153,3.1,3,2,1,37,4,6,2.3,301441,propiedad,medio,ocupado
HOG000063,1513,500,1013,1.17,1763,47.8,21.5,10.7,8.9,0.0,6.2,4.9,0.0,0,17569,7829,551,36.4,3,1,0,40,0,3,9.5,-30000,propiedad,basico,ocupado
HOG000064,2782,1818,964,0.92,2557,33.2,22.9,12.5,7.2,10.5,8.9,4.9,10.8,1344,13622,6184,439,15.8,4,1,2,32,2,4,16.4,-20586,alquiler,medio,ocupado
HOG000065,4029,3107,922,0.76,3061,15.7,19.5,20.7,9.0,23.1,7.9,4.2,21.9,40597,3782,3006,217,5.4,1,1,0,34,3,8,0.0,203281,hipoteca,medio,ocupado
HOG000066,3094,2335,759,0.92,2840,33.1,27.0,11.0,9.6,11.3,4.4,3.8,7.8,30335,7125,2260,76,2.4,3,2,0,65,1,3,23.1,14864,propiedad,medio,ocupado
HOG000067,3061,2355,706,0.96,2928,29.3,32.8,9.3,9.7,12.8,3.0,3.1,4.9,30889,23430,12514,739,24.1,4,1,1,50,3,5,19.3,64380,alquiler,medio,inactivo
HOG000068,2454,1674,780,1.05,2569,32.1,26.3,9.7,10.0,4.9,7.1,9.9,0.0,0,7001,4474,207,8.4,3,2,0,35,2,3,17.3,-363,alquiler,superior,ocupado
HOG000069,3912,2501,1411,1.05,4113,33.5,17.9,19.2,10.5,10.2,5.9,2.8,0.0,25643,26236,16516,653,16.7,3,2,0,55,2,6,11.3,46047,alquiler,basico,ocupado
HOG000070,2431,1534,897,1.19,2888,41.4,24.1,10.7,9.2,7.0,2.6,5.0,0.0,1209,27252,17137,850,35.0,4,1,1,53,2,2,0.3,-22144,propiedad,medio,ocupado
HOG000071,1562,864,698,1.0,1561,49.3,23.3,12.1,6.4,0.6,2.9,5.3,0.0,0,16215,7239,434,27.8,2,1,0,57,0,2,13.4,-14817,alquiler,basico,parado
HOG000072,2983,2362,621,1.08,3220,36.0,22.2,12.5,14.3,9.7,0.0,5.5,0.0,0,23224,12785,572,19.2,3,1,0,56,1,1,20.9,-30000,alquiler,medio,parado
HOG000073,3128,2510,618,1.09,3404,33.9,17.1,15.8,18.2,9.5,3.1,2.4,0.0,26093,23603,12264,818,26.1,5,1,3,66,3,4,0.2,29615,propiedad,superior,ocupado
HOG000074,3715,2890,825,0.97,3601,34.1,24.8,11.2,10.2,11.4,5.2,3.0,3.2,29624,25972,15313,855,23.0,4,2,1,56,3,5,11.3,121448,hipoteca,basico,ocupado
HOG000075,4684,3260,1424,0.81,3806,28.4,22.7,12.5,15.7,13.6,6.8,0.3,21.3,75241,7607,1704,300,6.4,2,1,0,58,4,8,22.3,281822,propiedad,medio,ocupado
HOG000076,5654,4144,1510,0.73,4154,18.0,22.6,15.2,17.5,18.3,4.3,4.1,28.5,83071,0,0,0,0.0,3,3,0,43,4,6,3.5,354547,propiedad,superior,ocupado
HOG000077,4584,2911,1673,0.82,3747,27.5,15.1,11.5,13.5,16.0,10.5,5.9,21.4,84060,0,0,0,0.0,3,2,1,39,4,7,14.5,284445,propiedad,basico,ocupado
HOG000078,5007,3939,1068,0.77,3872,10.0,21.2,10.4,16.8,33.0,6.6,2.1,23.1,110412,0,0,0,0.0,2,2,0,55,5,7,5.1,441790,hipoteca,medio,ocupado
HOG000079,2618,1593,1025,1.05,2744,32.4,24.0,13.3,12.2,5.5,5.8,6.8,0.0,0,23314,12824,703,26.8,3,2,1,55,2,3,17.4,-30000,alquiler,basico,ocupado
HOG000080,3194,2591,603,1.09,3489,28.8,24.4,14.7,12.7,11.0,4.8,3.5,0.0,10105,24697,12679,700,21.9,3,2,1,57,3,4,11.7,873,propiedad,basico,ocupado
HOG000081,4977,3445,1532,0.91,4520,21.8,15.2,18.0,13.3,23.7,6.0,2.0,10.5,82255,7958,0,250,5.0,1,2,0,70,4,7,23.7,328419,propiedad,superior,ocupado
HOG000082,1164,500,664,1.08,1263,49.5,26.2,9.1,7.0,0.0,4.9,3.3,0.0,0,16305,6637,414,35.6,3,1,1,45,1,1,19.2,-14503,propiedad,medio,inactivo
HOG000083,4771,3196,1575,0.8,3797,17.8,19.8,11.3,15.4,21.8,9.7,4.2,22.6,84198,3709,546,183,3.8,1,1,0,44,5,11,16.7,319367,hipoteca,medio,ocupado
HOG000084,1481,500,981,1.2,1777,49.4,27.6,8.8,9.9,0.0,0.0,4.3,0.0,0,18029,11194,449,30.3,2,1,1,42,1,1,12.7,-385,alquiler,medio,inactivo
HOG000085,5213,3517,1696,0.79,4095,21.9,15.5,11.5,9.3,20.6,10.7,10.5,24.5,76563,123,0,98,1.9,2,2,0,22,4,5,3.9,254365,propiedad,medio,jubilado
HOG000086,1630,500,1130,1.15,1870,50.0,20.6,7.7,7.9,0.0,7.7,6.0,0.0,0,17001,10177,419,25.7,3,1,0,20,1,0,18.9,1218,alquiler,medio,parado
HOG000087,1954,1954,0,0.99,1940,28.3,24.0,13.0,10.6,8.4,10.1,5.8,3.5,808,3055,0,80,4.1,3,2,0,44,2,3,0.2,-8331,propiedad,medio,ocupado
HOG000088,5076,3837,1239,0.8,4039,19.9,16.4,16.2,12.3,20.9,7.7,6.6,21.7,97481,0,295,7,0.1,2,2,0,44,6,8,7.5,356903,propiedad,superior,ocupado
HOG000089,3133,2312,821,1.05,3304,32.9,19.3,14.8,11.7,15.5,0.1,5.6,0.0,46955,23637,15766,695,22.2,4,1,1,39,1,6,0.0,100384,alquiler,basico,ocupado
HOG000090,2453,2192,261,1.0,2447,27.0,22.8,13.1,12.2,10.7,4.9,9.2,0.0,0,8822,5399,381,15.5,3,1,1,48,2,5,19.6,-12093,propiedad,basico,jubilado
HOG000091,5645,3736,1909,0.72,4072,15.7,15.2,18.7,14.1,27.2,1.5,7.6,30.0,90576,0,801,26,0.5,2,2,0,43,5,9,22.0,350471,propiedad,superior,ocupado
HOG000092,1609,761,848,1.1,1762,49.5,19.3,12.7,6.4,0.0,5.9,6.2,0.0,0,18533,7873,552,34.3,3,1,1,35,1,1,7.2,-10985,alquiler,basico,inactivo
HOG000093,1723,1193,530,1.09,1873,40.3,26.9,16.5,11.1,0.7,0.0,4.6,0.0,0,8675,4021,231,13.4,3,2,1,56,2,3,23.3,-26788,propiedad,medio,ocupado
HOG000094,4626,3370,1256,0.84,3880,23.9,25.7,17.0,4.5,19.0,6.3,3.7,15.1,78760,769,1518,14,0.3,3,2,0,69,3,5,20.7,287370,propiedad,superior,ocupado
HOG000095,2841,2310,531,0.98,2794,24.9,26.0,8.2,17.7,9.2,12.3,1.8,0.0,11994,22361,13494,657,23.1,4,1,1,62,1,3,22.1,-21379,alquiler,medio,ocupado
HOG000096,3344,2661,683,1.05,3514,31.3,23.2,8.0,16.8,12.0,5.6,3.1,0.0,13679,22737,11795,580,17.3,4,2,2,52,1,6,11.9,9106,hipoteca,superior,ocupado
HOG000097,6016,4149,1867,0.82,4947,13.6,23.2,11.5,15.3,23.2,6.1,7.2,14.5,86095,0,1987,3,0.1,2,1,0,47,4,7,22.4,333671,propiedad,medio,ocupado
HOG000098,2859,2354,505,0.95,2727,25.9,19.1,11.9,16.2,11.6,6.7,8.6,2.2,18247,7919,5333,319,11.2,4,2,0,59,2,6,11.8,36787,alquiler,superior,parado
HOG000099,1695,1473,222,1.08,1832,44.4,21.9,12.3,7.4,1.0,8.4,4.6,0.0,0,15240,7427,453,26.7,2,1,0,64,1,1,13.2,-12503,alquiler,basico,ocupado
HOG000100,3796,2595,1201,0.93,3541,31.2,16.5,15.4,15.2,13.8,5.2,2.7,6.2,18403,10741,5039,288,7.6,2,1,0,58,2,3,23.2,13460,alquiler,basico,ocupado
HOG000101,3459,2390,1069,0.87,2994,37.2,15.9,18.5,12.8,10.1,0.3,5.2,14.8,14567,10685,3050,303,8.8,3,1,0,39,1,4,6.8,33039,alquiler,basico,ocupado
HOG000102,2917,2038,879,1.02,2989,30.2,30.2,14.0,7.2,5.2,11.6,1.7,1.4,7913,18052,9172,620,21.3,5,1,3,48,1,5,15.7,-1620,propiedad,medio,jubilado
HOG000103,1779,872,907,1.07,1911,49.0,18.9,9.6,8.6,2.7,5.4,5.8,0.0,0,21711,12816,637,35.8,4,1,1,60,1,5,0.2,-30000,hipoteca,basico,parado
HOG000104,4441,3237,1204,0.8,3546,20.6,23.4,13.4,16.6,19.2,3.3,3.5,18.2,71283,1943,0,118,2.7,1,2,0,54,6,8,27.8,271800,alquiler,superior,jubilado
HOG000105,4398,3090,1308,0.76,3343,22.5,27.0,10.5,13.1,12.9,6.7,7.3,25.5,66592,0,0,39,0.9,1,2,0,57,3,6,14.8,229420,hipoteca,medio,inactivo
HOG000106,5085,3618,1467,0.78,3946,17.6,24.1,9.0,14.7,23.8,4.3,6.5,30.7,81525,0,225,19,0.4,3,3,1,58,4,5,21.3,323509,propiedad,basico,jubilado
HOG000107,3212,2524,688,1.08,3455,34.5,25.0,14.0,10.7,5.2,6.0,4.6,0.0,16972,20024,13974,659,20.5,3,1,1,63,3,3,7.6,14796,propiedad,basico,ocupado
HOG000108,3944,2323,1621,1.02,4035,26.3,20.7,16.7,15.5,8.2,7.6,5.0,0.0,9918,28005,14132,795,20.2,3,1,1,44,3,5,14.1,-23578,propiedad,superior,ocupado
HOG000109,3085,2261,824,0.88,2715,25.4,25.1,12.2,9.7,14.2,4.3,9.0,7.6,15886,10518,4801,295,9.6,3,2,0,42,2,5,9.4,29540,alquiler,medio,inactivo
HOG000110,2224,1572,652,0.87,1927,31.9,20.6,11.2,17.2,12.1,1.2,5.8,19.1,1118,7466,3337,320,14.4,4,1,2,53,4,2,11.0,-29898,hipoteca,medio,ocupado
HOG000111,4854,3411,1443,0.87,4239,23.2,12.9,19.1,16.8,18.9,5.8,3.4,11.6,71096,9265,2332,357,7.4,1,1,0,39,3,7,20.5,288832,propiedad,superior,parado
HOG000112,3270,2469,801,0.85,2773,38.8,17.4,12.2,8.1,11.4,3.1,9.0,18.7,29979,6017,2870,246,7.5,2,1,0,45,2,6,2.8,53760,hipoteca,medio,ocupado
HOG000113,4669,3110,1559,0.84,3925,11.1,13.9,18.5,11.0,23.2,10.0,12.3,15.7,55916,2915,0,0,0.0,1,1,1,45,4,7,9.0,227503,propiedad,medio,ocupado
HOG000114,2915,2362,553,1.11,3246,34.5,11.7,13.7,11.7,12.3,8.3,7.8,0.0,37124,23813,13201,762,26.1,4,2,1,35,2,4,11.0,113308,propiedad,medio,ocupado
HOG000115,5756,3695,2061,0.85,4917,30.8,23.8,4.8,13.9,22.9,1.5,2.3,16.3,91166,741,2215,45,0.8,2,2,1,28,4,9,18.5,349155,propiedad,superior,ocupado
HOG000116,3708,2423,1285,0.99,3669,31.8,26.0,14.9,11.5,5.8,6.3,3.7,2.6,1120,7408,2568,195,5.3,3,1,0,46,2,3,12.3,-29257,propiedad,superior,ocupado
HOG000117,2029,1430,599,1.0,2038,35.7,18.9,14.2,11.9,9.9,0.0,9.5,0.0,4913,16746,6327,444,21.9,3,1,1,34,2,3,10.1,3900,alquiler,superior,ocupado
HOG000118,2826,2493,333,1.04,2946,25.9,21.6,11.8,15.4,11.0,9.9,4.3,0.0,9487,20451,9763,657,23.2,3,1,0,57,1,4,0.0,-10460,hipoteca,medio,ocupado
HOG000119,3008,2203,805,0.97,2932,34.8,19.4,13.1,9.6,15.2,0.4,7.4,2.4,21575,27184,18036,877,29.1,4,1,1,34,3,5,3.0,11587,alquiler,basico,jubilado
HOG000120,4355,3035,1320,0.77,3363,24.3,23.0,12.9,10.9,17.0,5.6,6.4,29.1,65605,2770,1090,119,2.7,2,1,1,36,4,6,0.0,242930,propiedad,superior,ocupado
HOG000121,4665,3209,1456,0.93,4359,16.3,27.6,13.8,7.8,18.8,8.8,6.9,6.1,75843,3149,760,145,3.1,2,1,1,47,3,6,12.8,267471,alquiler,superior,ocupado
HOG000122,2751,1767,984,1.16,3186,32.3,16.7,14.3,13.4,11.7,8.8,2.8,0.0,21895,31802,17679,923,33.6,3,2,1,68,2,4,10.2,6212,hipoteca,basico,ocupado
HOG000123,4751,3174,1577,0.67,3201,25.2,9.5,19.0,15.6,26.5,2.7,1.4,31.9,81183,10124,2731,308,6.5,2,2,1,42,3,8,15.3,317417,propiedad,medio,ocupado
HOG000124,2772,1655,1117,0.81,2257,26.6,21.9,13.8,14.1,14.8,3.9,4.8,15.4,21007,11801,5606,335,12.1,3,2,0,55,3,5,11.3,31741,alquiler,superior,jubilado
HOG000125,1037,854,183,1.18,1223,42.7,22.8,9.0,7.0,3.5,7.7,7.3,0.0,0,14891,7869,474,45.7,4,1,2,46,0,0,7.2,-5900,alquiler,basico,parado
HOG000126,3405,2713,692,0.98,3343,32.6,19.0,8.7,15.6,10.3,8.7,5.1,2.0,26098,21982,12474,707,20.8,4,1,2,41,2,4,21.1,13198,propiedad,medio,jubilado
HOG000127,2455,1927,528,1.19,2923,29.4,20.9,17.3,11.3,11.1,9.0,1.1,0.0,3685,30504,17723,948,38.6,4,2,2,65,2,5,3.4,-29522,hipoteca,basico,ocupado
HOG000128,3292,2494,798,0.96,3174,32.2,19.7,11.1,15.0,9.8,7.9,4.3,0.0,618,21831,12840,782,23.7,4,1,1,66,1,2,8.7,-30000,alquiler,medio,parado
HOG000129,2996,1818,1178,0.92,2771,25.7,28.1,15.1,8.5,10.1,6.2,6.3,8.5,10107,7694,606,191,6.4,3,1,0,24,2,4,12.8,-5258,hipoteca,basico,jubilado
HOG000130,922,500,422,1.08,998,46.6,23.1,11.3,7.5,1.0,5.0,5.5,0.0,0,17775,8898,490,53.1,3,1,1,64,0,0,5.7,-2566,propiedad,medio,inactivo
HOG000131,5746,4006,1740,0.75,4307,19.5,10.4,13.5,14.9,23.5,11.0,7.1,28.8,72397,0,1312,0,0.0,2,1,0,27,3,5,4.3,268655,propiedad,superior,ocupado
HOG000132,2589,2265,324,1.02,2643,29.7,30.9,11.0,6.3,12.2,0.0,9.9,0.0,23747,21225,11892,551,21.3,3,1,1,65,3,1,25.1,25989,hipoteca,superior,ocupado
HOG000133,2342,1673,669,0.9,2116,39.4,27.2,9.2,9.0,8.5,1.4,5.4,7.7,0,5856,1889,271,11.6,3,2,1,50,1,2,3.9,-13470,hipoteca,basico,ocupado
